Q26,3281340.309,366011.43,16.561,ZJ
Q26,3281339.952,366009.048,16.157,XX1
Q26,3281338.614,366003.036,15.825,XX2
Q26,3281337.274,365996.867,15.944,×óµÌ¶¥
Q26,3281334.704,365981.715,15.617,ÓÒµÌ¶¥
Q26,3281334.843,365979.758,15.809,XX1
Q26,3281333.494,365975.273,15.519,XX2
Q26,3281331.661,365967.066,15.491,XX3
Q26,3281331.292,365963.466,16.148,YJ
Q26,3281335.647,365985.684,10.751,KX
Q26,3281335.669,365985.867,10.717,YSB
Q26,3281335.991,365986.495,10.416,SD1
Q26,3281334.663,365987.882,10.42,SD2
Q26,3281334.48,365989.501,10.668,SD3
Q26,3281335.725,365990.633,10.218,SD4
Q26,3281336.201,365991.17,10.713,ZSB
Q26,3281336.323,365991.97,10.918,KX
