Q41,3279963.899,352923.239,53.681,ÓÒµÌ¶¥,0.042
Q41,3279963.098,352925.778,53.771,XX1,0.042
Q41,3279960.901,352937.994,53.586,XX2,0.042
Q41,3279959.291,352945.776,53.594,XX3,0.042
Q41,3279957.825,352952.746,53.527,XX4,0.042
Q41,3279957.254,352956.86,54.224,YJ,0.042
Q41,3279990.24,352786.74,53.398,ZJ,0.042
Q41,3279988.199,352797.065,52.926,XX1,0.042
Q41,3279985.85,352810.285,53.549,XX2,0.042
Q41,3279984.629,352818.664,53.486,×óµÌ¶¥,0.042
Q41,3279982.053,352827.777,49.768,KX,0.042
Q41,3279979.268,352842.3,48.742,KX,0.042
Q41,3279976.769,352852.393,47.97,ZSB,0.042
Q41,3279975.754,352854.955,47.256,SD1,0.042
Q41,3279976.779,352863.208,47.167,SD2,0.042
Q41,3279976.224,352869.376,47.331,SD3,0.042
Q41,3279978.702,352877.781,46.805,SD4,0.042
Q41,3279970.677,352881.89,46.457,SD5,0.042
Q41,3279968.667,352890.516,47.975,YSB,0.042
Q41,3279968.209,352893.267,48.61,KX,0.042
Q41,3279966.51,352914.375,48.683,XX1,0.042
