Q301,3277638.4,369083.142,38.495,ÓÒµÌ¶¥
Q301,3277641.314,369084.67,38.446,xx
Q301,3277650.028,369088.654,38.083,xx0
Q301,3277655.758,369091.809,37.917,xx1
Q301,3277663.869,369095.266,38.712,yj
Q301,3277608.797,369067.97,40.044,zj
Q301,3277609.805,369068.128,38.429,xx
Q301,3277616.297,369070.217,38.454,xx0
Q301,3277619.403,369072.695,38.451,×óµÌ¶¥
Q301-1,3277620.938,369071.898,35.382,Zdj
Q301-2,3277621.477,369072.363,35.114,Sd
Q301-3,3277623.01,369073.688,34.976,Sd
Q301-4,3277624.466,369074.541,34.844,Sd
Q301-5,3277628.153,369076.503,34.912,Sd
Q301-6,3277632.399,369078.737,35.02,Sd
Q301-7,3277634.542,369079.803,35.035,Sd
Q301-8,3277636.195,369080.924,35.118,Sd
Q301-9,3277638.229,369081.707,35.388,Ydj
