Q42,3279944.813,352958.589,54.651,YJ,0.042
Q42,3279946.126,352952.512,53.508,XX1,0.042
Q42,3279948.235,352942.327,53.712,XX2,0.042
Q42,3279950.693,352929.734,53.689,XX3,0.042
Q42,3279952.045,352920.529,53.564,ÓÒµÌ¶¥,0.042
Q42,3279971.24,352818.041,53.168,×óµÌ¶¥,0.042
Q42,3279971.779,352815.667,53.166,XX1,0.042
Q42,3279975.435,352801.49,53.345,XX2,0.042
Q42,3279978.347,352791.466,53.139,XX3,0.042
Q42,3279978.503,352787.49,53.126,ZJ,0.042
Q42,3279954.705,352909.041,48.381,KX,0.042
Q42,3279956.44,352896.492,48.088,XX1,0.042
Q42,3279956.072,352895.409,48.02,YSB,0.042
Q42,3279956.141,352893.631,47.513,SD1,0.042
Q42,3279958.518,352887.919,47.327,SD2,0.042
Q42,3279959.944,352882.713,47.213,SD3,0.042
Q42,3279965.422,352865.489,47.617,SD4,0.042
Q42,3279967.835,352849.214,47.937,SD5,0.042
Q42,3279968.05,352846.283,48.063,ZSB,0.042
Q42,3279968.877,352841.236,48.673,KX,0.042
Q42,3279970.709,352830.81,48.944,XX1,0.042
