Q22,3277216.116,365754.792,19.857,Yj0
Q22,3277217.754,365752.414,18.171,Xx
Q22,3277228.013,365740.025,18.814,Xx0
Q22,3277235.753,365730.52,19.146,Dd
Q22,3277288.456,365668.42,19.195,Dd0
Q22,3277291.963,365665.068,19.106,Xx
Q22,3277300.064,365654.821,18.702,Xx0
Q22,3277304.546,365648.313,20.55,Zj
Q22,3277238.678,365725.384,14.895,Dj
Q22,3277243.439,365715.628,14.035,ysb
Q22,3277243.656,365714.876,12.96,sd
Q22,3277282.925,365673.363,15.051,dj
Q22,3277277.465,365680.988,14.035,zsb
Q22,3277276.372,365682.64,13.758,sd
Q22,3277274.733,365683.847,13.661,sd0
Q22,3277273.717,365684.691,13.325,sd1
