Q14,3279112.262,367080.197,18.021,zj
Q14,3279112.589,367081.747,17.727,xx
Q14,3279113.463,367085.244,17.672,xx0
Q14,3279114.432,367088.59,17.66,×óµÌ¶¥
Q14,3279119.602,367107.354,17.606,ydd
Q14,3279120.124,367109.948,17.591,xx
Q14,3279123.466,367121.038,17.153,xx0
Q14,3279127.899,367134.467,16.932,xx1
Q14,3279134.792,367154.843,17.12,xx2
Q14,3279136.501,367162.566,17.93,yj
Q14,3279114.635,367091.133,14.969,zdj0
Q14,3279115.531,367095.869,13.998,zsb
Q14,3279115.527,367096.402,13.929,sd
Q14,3279115.589,367096.904,13.883,sd0
Q14,3279116.123,367098.037,13.838,sd1
Q14,3279116.534,367099.01,13.998,ysb
Q14,3279117.828,367103.553,15.081,dj
