Q302,3277661.929,369101.1,38.873,yj
Q302,3277660.052,369099.516,38.414,xx
Q302,3277651.198,369094.232,38.2,xx
Q302,3277636.81,369086.84,38.355,×óµÌ¶¥
Q302,3277618.051,369076.522,38.459,ydd
Q302,3277616.028,369075.108,38.459,xx
Q302,3277607.77,369071.1,39.449,zj
Q302-1,3277618.492,369077.161,36.316,Zdj
Q302-2,3277620.411,369078.583,36.096,Sd
Q302-3,3277622.541,369080.123,36.54,Sd
Q302-4,3277623.927,369081.748,35.813,Sd
Q302-5,3277626.399,369083.221,35.621,Sd
Q302-6,3277628.719,369084.472,35.602,Sd
Q302-7,3277630.749,369085.541,35.679,Sd
Q302-8,3277631.834,369086.104,35.702,Sd
Q302-9,3277633.758,369087.046,35.975,Sd
Q302-10,3277634.041,369087.693,36.025,Ydj
