K607,3275983.012,363123.582,21.521,ZJ
K607,3275980.33,363124.499,20.408,×óµÌ¶¥
K607,3275975.976,363125.163,19.477,XX1
K607,3275965.743,363126.323,19.029,XX2
K607,3275952.324,363133.86,17.453,XX3
K607,3275951.69,363134.171,17.761,XX4
K607,3275949.101,363140.384,16.157,KX
K607,3275936.003,363144.816,15.642,SD1
K607,3275934.08,363145.828,14.768,SD2
K607,3275932.926,363145.652,15.3,SD3
K607,3275931.156,363147.621,15.142,SD4
K607,3275929.263,363148.081,15.22,SD5
K607,3275927.225,363148.817,15.528,KX
K607,3275897.827,363160.98,17.307,ÓÒµÌ¶¥
K607,3275890.426,363163.904,22.926,YJ
